Target language lemma,ID,User language gloss,English gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Target language example sentence,User language translation,English translation,Reference,Topic(s)
oranžový,1390,,,A,A1,Cvejnová,,oranžová,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
oranžový,1391,,,A,A1,Cvejnová,,oranžovou,Acc.Sing,,,,SYN2015,Charakteristické vlastnosti
oranžový,1392,,,A,A1,Cvejnová,,oranžové,Nom.Plur,,,,SYN2015,Charakteristické vlastnosti
ordinace,1393,,,N.Fem.Inan,A1,Cvejnová,,ordinace,Gen.Sing,,,,SYN2015,zdraví
ordinace,1394,,,N.Fem.Inan,A1,Cvejnová,,ordinaci,Loc.Sing,,,,SYN2015,zdraví
ordinace,1395,,,N.Fem.Inan,A1,Cvejnová,,ordinace,Nom.Sing,,,,SYN2015,zdraví
orchestr,1396,,,N.Masc.Inan,A1,Cvejnová,,orchestr,Acc.Sing,,,,SYN2015,volný čas
orchestr,1397,,,N.Masc.Inan,A1,Cvejnová,,orchestr,Nom.Sing,,,,SYN2015,volný čas
orchestr,1398,,,N.Masc.Inan,A1,Cvejnová,,orchestru,Gen.Sing,,,,SYN2015,volný čas
osobní,1399,,,A,A1,Cvejnová,,osobní,Acc.Sing,,,,SYN2015,"osobní údaje, cestování, styk s úřady"
osobní,1400,,,A,A1,Cvejnová,,osobní,Nom.Sing,,,,SYN2015,"osobní údaje, cestování, styk s úřady"
osobní,1401,,,A,A1,Cvejnová,,osobních,Gen.Plur,,,,SYN2015,"osobní údaje, cestování, styk s úřady"
ošklivý,1402,,,A,A1,Cvejnová,,ošklivá,Nom.Sing,,,,SYN2015,povaha a vzhled
ošklivý,1403,,,A,A1,Cvejnová,,ošklivý,Nom.Sing,,,,SYN2015,povaha a vzhled
ošklivý,1404,,,A,A1,Cvejnová,,ošklivé,Nom.Sing,,,,SYN2015,povaha a vzhled
otec,1405,,,N.Masc.Anim,A1,Cvejnová,,otec,Nom.Sing,,,,SYN2015,"osobní údaje, rodina"
otec,1406,,,N.Masc.Anim,A1,Cvejnová,,otce,Gen.Sing,,,,SYN2015,"osobní údaje, rodina"
otec,1407,,,N.Masc.Anim,A1,Cvejnová,,otcem,Ins.Sing,,,,SYN2015,"osobní údaje, rodina"
otevřít,1408,,,V,A1,Cvejnová,,otevřel,Biasp.Masc.Sing.Past,,,,SYN2015,"zdraví, nakupování"
otevřít,1409,,,V,A1,Cvejnová,,otevřela,Biasp.Fem.Sing.Past,,,,SYN2015,"zdraví, nakupování"
otevřít,1410,,,V,A1,Cvejnová,,otevřít,Biasp.Inf,,,,SYN2015,"zdraví, nakupování"
ovoce,1411,,,N.Neut.Inan,A1,Cvejnová,,ovoce,Gen.Sing,,,,SYN2015,"stravování, nakupování"
ovoce,1412,,,N.Neut.Inan,A1,Cvejnová,,ovoce,Acc.Sing,,,,SYN2015,"stravování, nakupování"
ovoce,1413,,,N.Neut.Inan,A1,Cvejnová,,ovoce,Nom.Sing,,,,SYN2015,"stravování, nakupování"
pan,1414,,,N.Masc.Anim,A1,Cvejnová,,pan,Nom.Sing,,,,SYN2015,osobní údaje
pan,1415,,,N.Masc.Anim,A1,Cvejnová,,pana,Gen.Sing,,,,SYN2015,osobní údaje
pan,1416,,,N.Masc.Anim,A1,Cvejnová,,pana,Acc.Sing,,,,SYN2015,osobní údaje
pán,1417,,,N.Masc.Anim,A1,Cvejnová,,pane,Voc.Sing,,,,SYN2015,osobní údaje
pán,1418,,,N.Masc.Anim,A1,Cvejnová,,pán,Nom.Sing,,,,SYN2015,osobní údaje
pán,1419,,,N.Masc.Anim,A1,Cvejnová,,pánové,Nom.Plur,,,,SYN2015,osobní údaje
paní,1420,,,N.Fem.Anim,A1,Cvejnová,,paní,Nom.Sing,,,,SYN2015,"osobní údaje, zdraví, nakupování"
paní,1421,,,N.Fem.Anim,A1,Cvejnová,,paní,Gen.Sing,,,,SYN2015,"osobní údaje, zdraví, nakupování"
paní,1422,,,N.Fem.Anim,A1,Cvejnová,,paní,Acc.Sing,,,,SYN2015,"osobní údaje, zdraví, nakupování"
papír,1423,,,N.Masc.Inan,A1,Cvejnová,,papíru,Gen.Sing,,,,SYN2015,"Charakteristické vlastnosti, denní režim, vzdělávání"
papír,1424,,,N.Masc.Inan,A1,Cvejnová,,papír,Acc.Sing,,,,SYN2015,"Charakteristické vlastnosti, denní režim, vzdělávání"
papír,1425,,,N.Masc.Inan,A1,Cvejnová,,papíry,Acc.Plur,,,,SYN2015,"Charakteristické vlastnosti, denní režim, vzdělávání"
pardon,1426,,,N.Masc.Inan,A1,Cvejnová,,pardon,Nom.Sing,,,,SYN2015,jazykové funkce
pardon,1427,,,N.Masc.Inan,A1,Cvejnová,,pardon,Acc.Sing,,,,SYN2015,jazykové funkce
pardon,1428,,,N.Masc.Inan,A1,Cvejnová,,pardonu,Gen.Sing,,,,SYN2015,jazykové funkce
párek,1429,,,N.Masc.Inan,A1,Cvejnová,,párek,Acc.Sing,,,,SYN2015,stravování
párek,1430,,,N.Masc.Inan,A1,Cvejnová,,párek,Nom.Sing,,,,SYN2015,stravování
párek,1431,,,N.Masc.Inan,A1,Cvejnová,,párky,Acc.Plur,,,,SYN2015,stravování
parkovat,1432,,,V,A1,Cvejnová,,parkovat,Imperf.Inf,,,,SYN2015,cestování
parkovat,1433,,,V,A1,Cvejnová,,parkuje,Imperf.Sing.3,,,,SYN2015,cestování
parkovat,1434,,,V,A1,Cvejnová,,parkoval,Imperf.Masc.Sing.Past,,,,SYN2015,cestování
parkoviště,1435,,,N.Neut.Inan,A1,Cvejnová,,parkovišti,Loc.Sing,,,,SYN2015,cestování
parkoviště,1436,,,N.Neut.Inan,A1,Cvejnová,,parkoviště,Acc.Sing,,,,SYN2015,cestování
parkoviště,1437,,,N.Neut.Inan,A1,Cvejnová,,parkoviště,Gen.Sing,,,,SYN2015,cestování
pas,1438,,,N.Masc.Inan,A1,Cvejnová,,pasu,Gen.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
pas,1439,,,N.Masc.Inan,A1,Cvejnová,,pas,Acc.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
pas,1440,,,N.Masc.Inan,A1,Cvejnová,,pasem,Ins.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
pasta,1441,,,N.Fem.Inan,A1,Cvejnová,,pasta,Nom.Sing,,,,SYN2015,denní režim
pasta,1442,,,N.Fem.Inan,A1,Cvejnová,,pastu,Acc.Sing,,,,SYN2015,denní režim
pasta,1443,,,N.Fem.Inan,A1,Cvejnová,,pasty,Gen.Sing,,,,SYN2015,denní režim
pátek,1444,,,N.Masc.Inan,A1,Cvejnová,,pátek,Acc.Sing,,,,SYN2015,Čas
pátek,1445,,,N.Masc.Inan,A1,Cvejnová,,pátku,Gen.Sing,,,,SYN2015,Čas
pátek,1446,,,N.Masc.Inan,A1,Cvejnová,,pátek,Nom.Sing,,,,SYN2015,Čas
pěkný,1447,,,A,A1,Cvejnová,,pěkná,Nom.Sing,,,,SYN2015,povaha a vzhled
pěkný,1448,,,A,A1,Cvejnová,,pěkný,Nom.Sing,,,,SYN2015,povaha a vzhled
pěkný,1449,,,A,A1,Cvejnová,,pěkné,Nom.Sing,,,,SYN2015,povaha a vzhled
peníze,1450,,,N.Masc.Inan,A1,Cvejnová,,peníze,Acc.Plur,,,,SYN2015,nakupování
peníze,1451,,,N.Masc.Inan,A1,Cvejnová,,peněz,Gen.Plur,,,,SYN2015,nakupování
peníze,1452,,,N.Masc.Inan,A1,Cvejnová,,peníze,Nom.Plur,,,,SYN2015,nakupování
pes,1453,,,N.Masc.Inan,A1,Cvejnová,,pes,Nom.Sing,,,,SYN2015,životní prostředí a počasí
pes,1454,,,N.Masc.Inan,A1,Cvejnová,,psa,Acc.Sing,,,,SYN2015,životní prostředí a počasí
pes,1455,,,N.Masc.Inan,A1,Cvejnová,,psi,Nom.Plur,,,,SYN2015,životní prostředí a počasí
pevný,1456,,,A,A1,Cvejnová,,pevný,Acc.Sing,,,,SYN2015,"osobní údaje, bydlení"
pevný,1457,,,A,A1,Cvejnová,,pevnou,Acc.Sing,,,,SYN2015,"osobní údaje, bydlení"
pevný,1458,,,A,A1,Cvejnová,,pevných,Gen.Plur,,,,SYN2015,"osobní údaje, bydlení"
písemný,1459,,,A,A1,Cvejnová,,písemné,Gen.Sing,,,,SYN2015,vzdělávání
písemný,1460,,,A,A1,Cvejnová,,písemných,Gen.Plur,,,,SYN2015,vzdělávání
písemný,1461,,,A,A1,Cvejnová,,písemná,Nom.Sing,,,,SYN2015,vzdělávání
pít,1462,,,V,A1,Cvejnová,,pít,Imperf.Inf,,,,SYN2015,stravování
pít,1463,,,V,A1,Cvejnová,,pije,Imperf.Sing.3,,,,SYN2015,stravování
pít,1464,,,V,A1,Cvejnová,,pil,Imperf.Masc.Sing.Past,,,,SYN2015,stravování
pití,1465,,,N.Neut.Inan,A1,Cvejnová,,pití,Acc.Sing,,,,SYN2015,stravování
pití,1466,,,N.Neut.Inan,A1,Cvejnová,,pití,Dat.Sing,,,,SYN2015,stravování
pití,1467,,,N.Neut.Inan,A1,Cvejnová,,pití,Gen.Sing,,,,SYN2015,stravování
pivo,1468,,,N.Neut.Inan,A1,Cvejnová,,pivo,Acc.Sing,,,,SYN2015,stravování
pivo,1469,,,N.Neut.Inan,A1,Cvejnová,,piva,Gen.Sing,,,,SYN2015,stravování
pivo,1470,,,N.Neut.Inan,A1,Cvejnová,,pivo,Nom.Sing,,,,SYN2015,stravování
pizza,1471,,,N.Fem.Inan,A1,Cvejnová,,pizzu,Acc.Sing,,,,SYN2015,stravování
pizza,1472,,,N.Fem.Inan,A1,Cvejnová,,pizza,Nom.Sing,,,,SYN2015,stravování
pizza,1473,,,N.Fem.Inan,A1,Cvejnová,,pizzy,Gen.Sing,,,,SYN2015,stravování
plat,1474,,,N.Masc.Inan,A1,Cvejnová,,plat,Acc.Sing,,,,SYN2015,"práce, cestování, styk s úřady"
plat,1475,,,N.Masc.Inan,A1,Cvejnová,,platu,Gen.Sing,,,,SYN2015,"práce, cestování, styk s úřady"
plat,1476,,,N.Masc.Inan,A1,Cvejnová,,platů,Gen.Plur,,,,SYN2015,"práce, cestování, styk s úřady"
platit,1477,,,V,A1,Cvejnová,,platí,Imperf.Sing.3,,,,SYN2015,"stravování, nakupování, cestování"
platit,1478,,,V,A1,Cvejnová,,platit,Imperf.Inf,,,,SYN2015,"stravování, nakupování, cestování"
platit,1479,,,V,A1,Cvejnová,,platí,Imperf.Plur.3,,,,SYN2015,"stravování, nakupování, cestování"
plavání,1480,,,N.Neut.Inan,A1,Cvejnová,,plavání,Nom.Sing,,,,SYN2015,volný čas
plavání,1481,,,N.Neut.Inan,A1,Cvejnová,,plavání,Gen.Sing,,,,SYN2015,volný čas
plavání,1482,,,N.Neut.Inan,A1,Cvejnová,,plavání,Loc.Sing,,,,SYN2015,volný čas
plavat,1483,,,V,A1,Cvejnová,,plavat,Imperf.Inf,,,,SYN2015,"Prostor, volný čas"
plavat,1484,,,V,A1,Cvejnová,,plave,Imperf.Sing.3,,,,SYN2015,"Prostor, volný čas"
plavat,1485,,,V,A1,Cvejnová,,plaval,Imperf.Masc.Sing.Past,,,,SYN2015,"Prostor, volný čas"
ples,1486,,,N.Masc.Inan,A1,Cvejnová,,ples,Acc.Sing,,,,SYN2015,volný čas
ples,1487,,,N.Masc.Inan,A1,Cvejnová,,ples,Nom.Sing,,,,SYN2015,volný čas
ples,1488,,,N.Masc.Inan,A1,Cvejnová,,plesu,Gen.Sing,,,,SYN2015,volný čas
plný,1489,,,A,A1,Cvejnová,,plný,Nom.Sing,,,,SYN2015,Kvantita a intenzita
plný,1490,,,A,A1,Cvejnová,,plná,Nom.Sing,,,,SYN2015,Kvantita a intenzita
plný,1491,,,A,A1,Cvejnová,,plnou,Acc.Sing,,,,SYN2015,Kvantita a intenzita
plus,1492,,,N.Neut.Inan,A1,Cvejnová,,plus,Nom.Sing,,,,SYN2015,Rozměry a míry
plus,1493,,,N.Neut.Inan,A1,Cvejnová,,plus,Acc.Sing,,,,SYN2015,Rozměry a míry
plus,1494,,,N.Neut.Inan,A1,Cvejnová,,plusem,Ins.Sing,,,,SYN2015,Rozměry a míry
plyn,1495,,,N.Masc.Inan,A1,Cvejnová,,plynu,Gen.Sing,,,,SYN2015,bydlení
plyn,1496,,,N.Masc.Inan,A1,Cvejnová,,plyn,Acc.Sing,,,,SYN2015,bydlení
plyn,1497,,,N.Masc.Inan,A1,Cvejnová,,plyn,Nom.Sing,,,,SYN2015,bydlení
pobyt,1498,,,N.Masc.Inan,A1,Cvejnová,,pobytu,Gen.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
pobyt,1499,,,N.Masc.Inan,A1,Cvejnová,,pobyt,Acc.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
pobyt,1500,,,N.Masc.Inan,A1,Cvejnová,,pobyt,Nom.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
počasí,1501,,,N.Neut.Inan,A1,Cvejnová,,počasí,Nom.Sing,,,,SYN2015,"volný čas, životní prostředí a počasí"
počasí,1502,,,N.Neut.Inan,A1,Cvejnová,,počasí,Gen.Sing,,,,SYN2015,"volný čas, životní prostředí a počasí"
počasí,1503,,,N.Neut.Inan,A1,Cvejnová,,počasí,Acc.Sing,,,,SYN2015,"volný čas, životní prostředí a počasí"
počítač,1504,,,N.Masc.Inan,A1,Cvejnová,,počítače,Gen.Sing,,,,SYN2015,"bydlení, volný čas"
počítač,1505,,,N.Masc.Inan,A1,Cvejnová,,počítač,Acc.Sing,,,,SYN2015,"bydlení, volný čas"
počítač,1506,,,N.Masc.Inan,A1,Cvejnová,,počítačů,Gen.Plur,,,,SYN2015,"bydlení, volný čas"
počítačový,1507,,,A,A1,Cvejnová,,počítačových,Gen.Plur,,,,SYN2015,volný čas
počítačový,1508,,,A,A1,Cvejnová,,počítačové,Gen.Sing,,,,SYN2015,volný čas
počítačový,1509,,,A,A1,Cvejnová,,počítačová,Nom.Sing,,,,SYN2015,volný čas
počítat,1510,,,V,A1,Cvejnová,,počítat,Imperf.Inf,,,,SYN2015,"Kvantita a intezita, vzdělávání"
počítat,1511,,,V,A1,Cvejnová,,počítá,Imperf.Sing.3,,,,SYN2015,"Kvantita a intezita, vzdělávání"
počítat,1512,,,V,A1,Cvejnová,,počítal,Imperf.Masc.Sing.Past,,,,SYN2015,"Kvantita a intezita, vzdělávání"
podepsat,1513,,,V,A1,Cvejnová,,podepsal,Imperf.Masc.Sing.Past,,,,SYN2015,"osobní údaje, práce"
podepsat,1514,,,V,A1,Cvejnová,,podepsat,Perf.Inf,,,,SYN2015,"osobní údaje, práce"
podepsat,1515,,,V,A1,Cvejnová,,podepsala,Imperf.Fem.Sing.Past,,,,SYN2015,"osobní údaje, práce"
podnik,1516,,,N.Masc.Inan,A1,Cvejnová,,podniku,Gen.Sing,,,,SYN2015,práce
podnik,1517,,,N.Masc.Inan,A1,Cvejnová,,podnik,Nom.Sing,,,,SYN2015,práce
podnik,1518,,,N.Masc.Inan,A1,Cvejnová,,podniků,Gen.Plur,,,,SYN2015,práce
podnikat,1519,,,V,A1,Cvejnová,,podnikat,Imperf.Inf,,,,SYN2015,práce
podnikat,1520,,,V,A1,Cvejnová,,podniká,Imperf.Sing.3,,,,SYN2015,práce
podnikat,1521,,,V,A1,Cvejnová,,podnikal,Imperf.Masc.Sing.Past,,,,SYN2015,práce
podnikatel,1522,,,N.Masc.Anim,A1,Cvejnová,,podnikatel,Nom.Sing,,,,SYN2015,práce
podnikatel,1523,,,N.Masc.Anim,A1,Cvejnová,,podnikatelé,Nom.Plur,,,,SYN2015,práce
podnikatel,1524,,,N.Masc.Anim,A1,Cvejnová,,podnikatelů,Gen.Plur,,,,SYN2015,práce
podnikatelka,1525,,,N.Fem.Anim,A1,Cvejnová,,podnikatelka,Nom.Sing,,,,SYN2015,práce
podnikatelka,1526,,,N.Fem.Anim,A1,Cvejnová,,podnikatelky,Gen.Sing,,,,SYN2015,práce
podnikatelka,1527,,,N.Fem.Anim,A1,Cvejnová,,podnikatelek,Gen.Plur,,,,SYN2015,práce
podpis,1528,,,N.Masc.Inan,A1,Cvejnová,,podpis,Acc.Sing,,,,SYN2015,krizové situace
podpis,1529,,,N.Masc.Inan,A1,Cvejnová,,podpisem,Ins.Sing,,,,SYN2015,krizové situace
podpis,1530,,,N.Masc.Inan,A1,Cvejnová,,podpis,Nom.Sing,,,,SYN2015,krizové situace
podzim,1531,,,N.Masc.Inan,A1,Cvejnová,,podzim,Acc.Sing,,,,SYN2015,Čas
podzim,1532,,,N.Masc.Inan,A1,Cvejnová,,podzimu,Gen.Sing,,,,SYN2015,Čas
podzim,1533,,,N.Masc.Inan,A1,Cvejnová,,podzim,Nom.Sing,,,,SYN2015,Čas
pohlednice,1534,,,N.Fem.Inan,A1,Cvejnová,,pohlednici,Acc.Sing,,,,SYN2015,nakupování
pohlednice,1535,,,N.Fem.Inan,A1,Cvejnová,,pohlednic,Gen.Plur,,,,SYN2015,nakupování
pohlednice,1536,,,N.Fem.Inan,A1,Cvejnová,,pohlednice,Nom.Sing,,,,SYN2015,nakupování
pohotovost,1537,,,N.Fem.Inan,A1,Cvejnová,,pohotovosti,Loc.Sing,,,,SYN2015,zdraví
pohotovost,1538,,,N.Fem.Inan,A1,Cvejnová,,pohotovost,Acc.Sing,,,,SYN2015,zdraví
pohotovost,1539,,,N.Fem.Inan,A1,Cvejnová,,pohotovosti,Gen.Sing,,,,SYN2015,zdraví
pojistit,1540,,,V,A1,Cvejnová,,pojistit,Perf.Inf,,,,SYN2015,"nakupování, styk s úřady"
pojistit,1541,,,V,A1,Cvejnová,,pojistil,Imperf.Masc.Sing.Past,,,,SYN2015,"nakupování, styk s úřady"
pojistit,1542,,,V,A1,Cvejnová,,pojistili,Perf.Masc.Plur.Past,,,,SYN2015,"nakupování, styk s úřady"
pojištění,1543,,,N.Neut.Inan,A1,Cvejnová,,pojištění,Gen.Sing,,,,SYN2015," zdraví, cestování, styk s úřady"
pojištění,1544,,,N.Neut.Inan,A1,Cvejnová,,pojištění,Acc.Sing,,,,SYN2015," zdraví, cestování, styk s úřady"
pojištění,1545,,,N.Neut.Inan,A1,Cvejnová,,pojištění,Nom.Sing,,,,SYN2015," zdraví, cestování, styk s úřady"
pokladna,1546,,,N.Fem.Inan,A1,Cvejnová,,pokladny,Gen.Sing,,,,SYN2015,"volný čas, nakupování, cestování"
pokladna,1547,,,N.Fem.Inan,A1,Cvejnová,,pokladně,Loc.Sing,,,,SYN2015,"volný čas, nakupování, cestování"
pokladna,1548,,,N.Fem.Inan,A1,Cvejnová,,pokladnu,Acc.Sing,,,,SYN2015,"volný čas, nakupování, cestování"
pokladní,1549,,,N.Masc.Anim,A1,Cvejnová,,pokladní,Nom.Sing,,,,SYN2015,nakupování
pokladní,1550,,,N.Fem.Anim,A1,Cvejnová,,pokladní,Nom.Sing,,,,SYN2015,nakupování
pokladní,1551,,,N.Fem.Anim,A1,Cvejnová,,pokladní,Ins.Sing,,,,SYN2015,nakupování
pokoj,1552,,,N.Masc.Inan,A1,Cvejnová,,pokoje,Gen.Sing,,,,SYN2015,"bydlení, zdraví"
pokoj,1553,,,N.Masc.Inan,A1,Cvejnová,,pokoji,Loc.Sing,,,,SYN2015,"bydlení, zdraví"
pokoj,1554,,,N.Masc.Inan,A1,Cvejnová,,pokoj,Acc.Sing,,,,SYN2015,"bydlení, zdraví"
pokračovat,1555,,,V,A1,Cvejnová,,pokračoval,Imperf.Masc.Sing.Past,,,,SYN2015,Čas
pokračovat,1556,,,V,A1,Cvejnová,,pokračovat,Imperf.Inf,,,,SYN2015,Čas
pokračovat,1557,,,V,A1,Cvejnová,,pokračuje,Imperf.Sing.3,,,,SYN2015,Čas
poledne,1558,,,N.Neut.Inan,A1,Cvejnová,,poledne,Acc.Sing,,,,SYN2015,Čas
poledne,1559,,,N.Neut.Inan,A1,Cvejnová,,poledne,Gen.Sing,,,,SYN2015,Čas
poledne,1560,,,N.Neut.Inan,A1,Cvejnová,,poledni,Loc.Sing,,,,SYN2015,Čas
polévka,1561,,,N.Fem.Inan,A1,Cvejnová,,polévku,Acc.Sing,,,,SYN2015,stravování
polévka,1562,,,N.Fem.Inan,A1,Cvejnová,,polévka,Nom.Sing,,,,SYN2015,stravování
polévka,1563,,,N.Fem.Inan,A1,Cvejnová,,polévky,Gen.Sing,,,,SYN2015,stravování
policie,1564,,,N.Fem.Inan,A1,Cvejnová,,policie,Nom.Sing,,,,SYN2015,"cestování, krizové situace, společnost a politika"
policie,1565,,,N.Fem.Inan,A1,Cvejnová,,policie,Gen.Sing,,,,SYN2015,"cestování, krizové situace, společnost a politika"
policie,1566,,,N.Fem.Inan,A1,Cvejnová,,policii,Acc.Sing,,,,SYN2015,"cestování, krizové situace, společnost a politika"
policista,1567,,,N.Masc.Anim,A1,Cvejnová,,policisté,Nom.Plur,,,,SYN2015,"práce, krizové situace"
policista,1568,,,N.Masc.Anim,A1,Cvejnová,,policista,Nom.Sing,,,,SYN2015,"práce, krizové situace"
policista,1569,,,N.Masc.Anim,A1,Cvejnová,,policistů,Gen.Plur,,,,SYN2015,"práce, krizové situace"
policistka,1570,,,N.Fem.Anim,A1,Cvejnová,,policistka,Nom.Sing,,,,SYN2015,"práce, krizové situace"
policistka,1571,,,N.Fem.Anim,A1,Cvejnová,,policistky,Gen.Sing,,,,SYN2015,"práce, krizové situace"
policistka,1572,,,N.Fem.Anim,A1,Cvejnová,,policistku,Acc.Sing,,,,SYN2015,"práce, krizové situace"
poliklinika,1573,,,N.Fem.Inan,A1,Cvejnová,,polikliniky,Gen.Sing,,,,SYN2015,zdraví
poliklinika,1574,,,N.Fem.Inan,A1,Cvejnová,,poliklinice,Loc.Sing,,,,SYN2015,zdraví
poliklinika,1575,,,N.Fem.Inan,A1,Cvejnová,,poliklinikou,Ins.Sing,,,,SYN2015,zdraví
pomáhat,1576,,,V,A1,Cvejnová,,pomáhá,Imperf.Sing.3,,,,SYN2015,společnost a politka
pomáhat,1577,,,V,A1,Cvejnová,,pomáhat,Imperf.Inf,,,,SYN2015,společnost a politka
pomáhat,1578,,,V,A1,Cvejnová,,pomáhají,Imperf.Plur.3,,,,SYN2015,společnost a politka
pomalý,1579,,,A,A1,Cvejnová,,pomalý,Nom.Sing,,,,SYN2015,Rozměry a míry
pomalý,1580,,,A,A1,Cvejnová,,pomalejší,Nom.Sing,,,,SYN2015,Rozměry a míry
pomalý,1581,,,A,A1,Cvejnová,,pomalá,Nom.Sing,,,,SYN2015,Rozměry a míry
pomeranč,1582,,,N.Masc.Inan,A1,Cvejnová,,pomeranče,Gen.Sing,,,,SYN2015,stravování
pomeranč,1583,,,N.Masc.Inan,A1,Cvejnová,,pomerančů,Gen.Plur,,,,SYN2015,stravování
pomeranč,1584,,,N.Masc.Inan,A1,Cvejnová,,pomeranče,Acc.Plur,,,,SYN2015,stravování
pomoc,1585,,,N.Fem.Inan,A1,Cvejnová,,pomoc,Acc.Sing,,,,SYN2015,styk s úřady
pomoc,1586,,,N.Fem.Inan,A1,Cvejnová,,pomoci,Gen.Sing,,,,SYN2015,styk s úřady
pomoc,1587,,,N.Fem.Inan,A1,Cvejnová,,pomocí,Ins.Sing,,,,SYN2015,styk s úřady
pomoci,1588,,,V,A1,Cvejnová,,pomoci,Perf.Inf,,,,SYN2015,krizové situace
pomoci,1589,,,V,A1,Cvejnová,,pomůže,Perf.Sing.3,,,,SYN2015,krizové situace
pomoci,1590,,,V,A1,Cvejnová,,pomohl,Imperf.Masc.Sing.Past,,,,SYN2015,krizové situace
pondělí,1591,,,N.Neut.Inan,A1,Cvejnová,,pondělí,Acc.Sing,,,,SYN2015,Čas
pondělí,1592,,,N.Neut.Inan,A1,Cvejnová,,pondělí,Gen.Sing,,,,SYN2015,Čas
pondělí,1593,,,N.Neut.Inan,A1,Cvejnová,,pondělí,Nom.Sing,,,,SYN2015,Čas
pop,1594,,,N.Masc.Inan,A1,Cvejnová,,popu,Gen.Sing,,,,SYN2015,volný čas
pop,1595,,,N.Masc.Inan,A1,Cvejnová,,pop,Nom.Sing,,,,SYN2015,volný čas
pop,1596,,,N.Masc.Inan,A1,Cvejnová,,pop,Acc.Sing,,,,SYN2015,volný čas
poplatek,1597,,,N.Masc.Inan,A1,Cvejnová,,poplatků,Gen.Plur,,,,SYN2015,"bydlení, nakupování, styk s úřady"
poplatek,1598,,,N.Masc.Inan,A1,Cvejnová,,poplatek,Acc.Sing,,,,SYN2015,"bydlení, nakupování, styk s úřady"
poplatek,1599,,,N.Masc.Inan,A1,Cvejnová,,poplatky,Acc.Plur,,,,SYN2015,"bydlení, nakupování, styk s úřady"
porucha,1600,,,N.Fem.Inan,A1,Cvejnová,,poruchy,Nom.Plur,,,,SYN2015,"Charakteristické vlastnosti, krizové situace"
porucha,1601,,,N.Fem.Inan,A1,Cvejnová,,poruch,Gen.Plur,,,,SYN2015,"Charakteristické vlastnosti, krizové situace"
porucha,1602,,,N.Fem.Inan,A1,Cvejnová,,porucha,Nom.Sing,,,,SYN2015,"Charakteristické vlastnosti, krizové situace"
pořádek,1603,,,N.Masc.Inan,A1,Cvejnová,,pořádku,Loc.Sing,,,,SYN2015,Charakteristické vlastnosti
pořádek,1604,,,N.Masc.Inan,A1,Cvejnová,,pořádku,Gen.Sing,,,,SYN2015,Charakteristické vlastnosti
pořádek,1605,,,N.Masc.Inan,A1,Cvejnová,,pořádek,Acc.Sing,,,,SYN2015,Charakteristické vlastnosti
poschodí,1606,,,N.Neut.Inan,A1,Cvejnová,,poschodí,Loc.Sing,,,,SYN2015,bydlení
poschodí,1607,,,N.Neut.Inan,A1,Cvejnová,,poschodí,Gen.Sing,,,,SYN2015,bydlení
poschodí,1608,,,N.Neut.Inan,A1,Cvejnová,,poschodí,Acc.Sing,,,,SYN2015,bydlení
posilovna,1609,,,N.Fem.Inan,A1,Cvejnová,,posilovny,Gen.Sing,,,,SYN2015,volný čas
posilovna,1610,,,N.Fem.Inan,A1,Cvejnová,,posilovně,Loc.Sing,,,,SYN2015,volný čas
posilovna,1611,,,N.Fem.Inan,A1,Cvejnová,,posilovna,Nom.Sing,,,,SYN2015,volný čas
poslat,1612,,,V,A1,Cvejnová,,poslal,Imperf.Masc.Sing.Past,,,,SYN2015,"Prostor, volný čas, nakupování"
poslat,1613,,,V,A1,Cvejnová,,poslat,Perf.Inf,,,,SYN2015,"Prostor, volný čas, nakupování"
poslat,1614,,,V,A1,Cvejnová,,poslali,Perf.Masc.Plur.Past,,,,SYN2015,"Prostor, volný čas, nakupování"
poslouchat,1615,,,V,A1,Cvejnová,,poslouchat,Imperf.Inf,,,,SYN2015,"Charakteristické vlastnosti, volný čas"
poslouchat,1616,,,V,A1,Cvejnová,,poslouchal,Imperf.Masc.Sing.Past,,,,SYN2015,"Charakteristické vlastnosti, volný čas"
poslouchat,1617,,,V,A1,Cvejnová,,poslouchala,Imperf.Fem.Sing.Past,,,,SYN2015,"Charakteristické vlastnosti, volný čas"
postel,1618,,,N.Fem.Inan,A1,Cvejnová,,postele,Gen.Sing,,,,SYN2015,bydlení
postel,1619,,,N.Fem.Inan,A1,Cvejnová,,posteli,Loc.Sing,,,,SYN2015,bydlení
postel,1620,,,N.Fem.Inan,A1,Cvejnová,,postel,Acc.Sing,,,,SYN2015,bydlení
pošta,1621,,,N.Fem.Inan,A1,Cvejnová,,pošty,Gen.Sing,,,,SYN2015,"osobní údaje, nakupování"
pošta,1622,,,N.Fem.Inan,A1,Cvejnová,,poštu,Acc.Sing,,,,SYN2015,"osobní údaje, nakupování"
